num_layers,hidden_dim,mae,rmse
1,64,0.5719,0.8002
2,64,0.478,0.6877
3,64,0.4514,0.6577
4,64,0.4274,0.6366
5,64,0.4264,0.6386
6,64,0.4155,0.6248
